#
# Transition date estimate for vancouverisland
#
# Site: vancouverisland
# Veg Type: EN
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2012
# Year max: 2015
# Final Processing Date: 2019-09-10
# Final Processing Time: 15:21:41
# Spline RMSE gcc_mean: 2.37373
# Spline RMSE gcc_50: 2.23495
# Spline RMSE gcc_75: 2.07279
# Spline RMSE gcc_90: 2.03322
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
vancouverisland,EN,1000,rising,gcc_90,2012-04-19,2012-05-16,2012-05-30,2012-04-18,2012-05-15,2012-05-29,2012-04-21,2012-05-17,2012-05-31,35.59214,37.08869,39.81094,34.64044,44.79403
vancouverisland,EN,1000,rising,gcc_90,2013-04-29,2013-05-08,2013-05-20,2013-04-28,2013-05-07,2013-05-19,2013-05-01,2013-05-10,2013-05-21,31.99833,33.70277,37.32833,30.86206,43.25807
vancouverisland,EN,1000,rising,gcc_90,2014-04-18,2014-04-28,2014-05-13,2014-04-17,2014-04-27,2014-05-12,2014-04-19,2014-04-29,2014-05-14,28.24911,30.25953,33.73697,26.9488,40.42193
vancouverisland,EN,1000,rising,gcc_90,2015-04-27,2015-05-03,2015-05-13,2015-04-26,2015-05-02,2015-05-12,2015-04-28,2015-05-04,2015-05-14,30.30782,31.92951,35.35119,29.09581,41.45273
vancouverisland,EN,1000,rising,gcc_75,2012-04-19,2012-05-18,2012-06-01,2012-04-18,2012-05-17,2012-05-30,2012-04-20,2012-05-19,2012-06-02,34.72808,36.08611,38.60935,33.86093,43.00603
vancouverisland,EN,1000,rising,gcc_75,2013-04-28,2013-05-08,2013-05-20,2013-04-27,2013-05-07,2013-05-19,2013-04-29,2013-05-09,2013-05-21,30.39324,32.09735,35.48388,29.21532,41.61615
vancouverisland,EN,1000,rising,gcc_75,2014-04-18,2014-04-28,2014-05-14,2014-04-17,2014-04-27,2014-05-13,2014-04-19,2014-04-29,2014-05-15,26.5689,28.41584,31.88364,25.39355,38.15738
vancouverisland,EN,1000,rising,gcc_75,2015-04-26,2015-05-03,2015-05-13,2015-04-25,2015-05-02,2015-05-12,2015-04-27,2015-05-04,2015-05-14,28.09189,29.95588,33.42512,26.99379,39.69617
vancouverisland,EN,1000,rising,gcc_50,2013-04-26,2013-05-08,2013-05-20,2013-04-25,2013-05-07,2013-05-19,2013-04-28,2013-05-09,2013-05-21,28.46837,30.22525,33.3598,27.37379,39.03871
vancouverisland,EN,1000,rising,gcc_50,2014-04-18,2014-04-29,2014-05-15,2014-04-17,2014-04-28,2014-05-14,2014-04-19,2014-04-30,2014-05-16,24.77248,26.56686,29.69533,23.66143,35.63923
vancouverisland,EN,1000,rising,gcc_50,2015-04-25,2015-05-03,2015-05-13,2015-04-24,2015-05-02,2015-05-12,2015-04-27,2015-05-04,2015-05-14,25.68621,27.72319,31.15836,24.58574,37.3194
vancouverisland,EN,1000,rising,gcc_mean,2012-03-22,2012-04-08,2012-05-17,2012-03-21,2012-04-07,2012-05-16,2012-03-23,2012-04-09,2012-05-18,30.32698,31.88611,34.71353,29.25421,40.02006
vancouverisland,EN,1000,rising,gcc_mean,2013-04-25,2013-05-07,2013-05-19,2013-04-24,2013-05-06,2013-05-18,2013-04-27,2013-05-08,2013-05-20,28.19614,29.85458,33.07915,27.09179,38.72819
vancouverisland,EN,1000,rising,gcc_mean,2014-04-16,2014-04-27,2014-05-14,2014-04-15,2014-04-26,2014-05-12,2014-04-17,2014-04-28,2014-05-15,24.20533,26.02225,29.47778,23.02044,35.51534
vancouverisland,EN,1000,rising,gcc_mean,2015-04-21,2015-05-01,2015-05-12,2015-04-20,2015-04-30,2015-05-11,2015-04-23,2015-05-02,2015-05-13,24.8806,26.92845,30.58673,23.6942,37.01554
vancouverisland,EN,1000,falling,gcc_90,2014-11-23,2014-11-02,2014-09-18,2014-11-24,2014-11-03,2014-09-19,2014-11-22,2014-11-01,2014-09-17,29.91932,31.62296,34.48616,28.85777,40.07055
vancouverisland,EN,1000,falling,gcc_90,2013-12-09,2013-11-11,2013-10-03,2013-12-10,2013-11-12,2013-10-05,2013-12-08,2013-11-10,2013-10-02,28.96499,31.14976,35.03923,27.51037,42.32953
vancouverisland,EN,1000,falling,gcc_90,2012-12-26,2012-12-10,2012-09-13,2012-12-27,2012-12-11,2012-09-14,2012-12-25,2012-12-08,2012-09-12,30.49896,32.57396,36.21253,29.15462,43.10265
vancouverisland,EN,1000,falling,gcc_75,2014-11-13,2014-10-25,2014-09-23,2014-11-14,2014-10-26,2014-09-24,2014-11-12,2014-10-24,2014-09-22,27.8329,29.47399,32.22204,26.74694,37.65976
vancouverisland,EN,1000,falling,gcc_75,2013-12-07,2013-11-09,2013-10-01,2013-12-08,2013-11-10,2013-10-02,2013-12-06,2013-11-08,2013-09-30,26.93823,29.22812,33.22937,25.4324,40.90141
vancouverisland,EN,1000,falling,gcc_75,2012-10-04,2012-09-20,2012-08-28,2012-10-05,2012-09-21,2012-08-29,2012-10-03,2012-09-19,2012-08-27,32.38141,34.07747,36.97665,31.24283,42.67108
vancouverisland,EN,1000,falling,gcc_50,2014-11-17,2014-10-25,2014-09-28,2014-11-18,2014-10-26,2014-09-29,2014-11-15,2014-10-24,2014-09-27,25.29313,26.85786,29.61088,24.25382,34.9296
vancouverisland,EN,1000,falling,gcc_50,2013-12-06,2013-11-12,2013-10-05,2013-12-07,2013-11-13,2013-10-06,2013-12-04,2013-11-10,2013-10-04,24.86438,27.08845,30.96115,23.41828,38.49239
vancouverisland,EN,1000,falling,gcc_50,2012-10-09,2012-09-23,2012-08-31,2012-10-10,2012-09-24,2012-09-01,2012-10-08,2012-09-22,2012-08-30,30.53884,32.18712,34.99065,29.51129,40.43295
vancouverisland,EN,1000,falling,gcc_mean,2014-10-31,2014-10-14,2014-09-21,2014-11-01,2014-10-15,2014-09-22,2014-10-29,2014-10-12,2014-09-20,25.56629,27.04877,29.76833,24.61544,34.74868
vancouverisland,EN,1000,falling,gcc_mean,2013-12-10,2013-11-17,2013-10-07,2013-12-11,2013-11-18,2013-10-09,2013-12-09,2013-11-15,2013-10-06,23.99588,26.22005,30.30387,22.45166,37.92614
vancouverisland,EN,1000,falling,gcc_mean,2012-10-10,2012-09-26,2012-09-06,2012-10-11,2012-09-27,2012-09-07,2012-10-09,2012-09-25,2012-09-05,29.55658,31.24488,34.28049,28.46806,39.97956
